"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"826",826,826,364314,55,152,5994661,3826980,2240198,1287987,3362719,351157,167706,137461,2247939,216267,489645,499423,8731619,349811,65432,323132,139215,357238,447317,495592,47719,20676,399705,184088,433322,244207,115376,123933,127000,73900,413814,167688,107993,297050,348374,368927,466195,278400,63590,"NS",4,0,49,0,-1,0,0,2012-09-28,2020-07-16,1973-04-05,2,1977-01-07,49194,276479,6,5,9,1,2020,1,2020
"827",827,827,346791,256,863,7045018,1081808,3438241,1536462,619758,63079,456852,54973,3459244,169521,428948,360780,2429398,2303820,78800,361798,417642,319631,333557,236829,449035,202982,366774,327923,169619,99239,180657,281315,289450,289127,83285,256599,376275,496273,158438,131401,330613,349490,56790,"NB",2,1,81,0,-1,-1,0,2023-03-10,2017-07-04,1986-09-19,1,1991-04-08,317010,72093,4,3,3,0,2017,1,2017
"828",828,828,4055443,7,169,693579,2192627,4465176,1307534,1948252,58473,277278,19418,780182,459440,127819,417207,6199163,462880,117416,465669,414363,197949,123096,231742,171766,372242,362169,232056,184447,449383,350242,96511,131431,86570,29513,107266,308214,207894,62166,8001,2657,433535,18861,"ON",5,2,33,0,0,0,-1,2013-02-05,2021-11-10,1973-05-28,6,1973-10-01,8259,56218,8,9,4,1,2021,1,2021
"829",829,829,735606,533,672,8247949,3834438,3869075,1317420,4152402,58404,321451,246609,4888565,171159,45113,321586,8038639,3814348,274164,106411,306180,302891,57998,323682,452469,26124,81767,190157,131731,38605,23160,37447,51780,57953,489310,22206,130481,261206,264525,464830,422205,211426,143749,"MB",9,1,49,-1,-1,-1,-1,2015-07-13,2021-08-18,1980-10-11,3,1972-01-18,429426,244804,4,3,9,1,2021,1,2021
"830",830,830,1903914,89,283,4736482,2381252,492856,2820033,185554,486708,472836,39147,3678042,432476,406642,362790,8299410,2341598,70438,69637,120659,20524,101652,196779,335475,271535,158160,229986,376798,63059,52657,78362,265649,269041,391466,466386,195021,412929,134011,216208,322120,332173,190400,"NB",4,1,33,-1,-1,0,-1,2012-09-06,2018-11-15,1983-08-14,1,1982-06-18,252175,12995,4,7,7,0,2018,1,2018
"831",831,831,4336888,152,906,3820033,2091197,1705948,3985361,1672453,84742,346201,307590,1842254,154441,174806,490822,7193443,2455344,149343,319370,141677,496641,283859,82693,443505,480731,343630,485294,119513,414467,292784,370690,297554,160192,329694,314096,266191,129238,170993,269000,248055,223763,60584,"YT",2,2,78,-1,-1,0,0,2022-08-18,2016-06-03,1972-05-05,7,1988-12-06,197970,448056,6,2,9,0,2016,1,2016
"832",832,832,1706820,569,474,7091626,1951861,373919,4881266,1354647,248913,201195,375029,4341255,149067,226260,352107,3583361,2821914,231973,65127,114150,253996,169404,12323,476003,459123,45408,63502,7329,451052,342533,437404,7382,233415,402567,235695,454551,49938,197601,479774,318740,259221,69074,"MB",4,0,61,0,-1,0,-1,2015-10-23,2015-07-31,1995-05-04,7,1983-11-15,108739,112089,9,10,8,1,2015,1,2015
"833",833,833,1857150,603,500,6466604,762035,2985745,3462740,877360,368197,316514,353701,356339,212308,97369,219027,4284692,1045974,410979,414593,174307,195087,268419,115120,305325,178319,264098,361240,129875,125748,274987,124256,130677,293078,161274,278153,190356,5224,37611,357522,262743,448117,246683,"QC",5,0,32,-1,-1,0,0,2024-03-17,2021-10-19,1993-12-12,4,1972-06-20,101826,97474,7,10,5,1,2021,1,2021
"834",834,834,4595753,879,637,1033342,971367,1129668,4298555,1333613,197603,16935,279530,3561882,53483,484075,352109,257326,2415831,379144,236310,85895,98816,431732,436915,213004,10322,32733,385915,319325,89358,386099,62033,32687,418309,315183,420273,289946,352579,497673,269878,125394,446320,297403,"NB",4,2,65,0,0,0,-1,2012-01-11,2018-01-10,1998-04-28,0,1984-12-09,73877,369334,4,4,9,0,2018,1,2018
"835",835,835,250895,563,906,2021938,1806192,4199968,1703196,1161935,430888,143459,15364,3061860,11792,17088,189499,638146,864402,110286,458406,140154,370318,433745,173926,426087,424966,192403,439630,195939,163295,298297,239308,62900,69932,25816,51919,27980,63942,162808,151626,274101,138528,132804,"NT",2,0,65,0,-1,-1,0,2017-12-11,2020-03-09,1990-04-06,7,1995-03-01,15064,275809,2,5,3,0,2020,1,2020
"836",836,836,1446558,38,770,1865793,1797085,230512,919839,369038,491251,243813,5695,2290741,146271,224648,427294,7393906,3056952,164405,459618,481831,356882,190712,215035,7660,185109,88916,265350,407670,419828,328649,64853,312654,315413,3993,253378,137552,377046,27224,371337,445837,110585,416931,"NL",5,2,63,-1,-1,-1,-1,2015-12-23,2016-11-26,1972-01-16,5,1987-10-31,168206,288189,7,6,4,1,2016,1,2016
"837",837,837,425674,819,326,8439875,537334,2638067,2910723,3990712,299335,262522,141316,4400236,197975,228732,46037,3397604,508138,40633,355430,188711,417913,290304,40595,250667,138428,399178,130831,355071,52998,404006,421528,451781,421030,139936,410974,429075,281834,77831,12624,364916,176325,343088,"BC",2,0,98,-1,-1,0,0,2020-03-20,2013-09-18,1992-10-16,2,1984-10-04,447569,328313,10,9,1,0,2013,1,2013
"838",838,838,3784082,498,988,1647712,2628970,187340,806033,4933612,207643,339415,464783,3485563,136121,74818,304533,6374341,1352126,484801,52815,137254,353083,493961,67407,183417,163097,12435,79624,1165,281592,388003,120193,250284,303171,422520,151278,207838,418083,78894,201697,122048,53104,156105,"MB",2,2,54,0,-1,0,0,2017-04-01,2018-07-26,1996-03-15,3,1996-12-29,20466,361521,3,3,4,0,2018,1,2018
"839",839,839,4834740,988,57,9916767,733061,2442791,2311336,1299008,317809,401227,241040,1246378,351746,428401,197596,214874,2747430,480843,220286,493583,5044,114304,55933,62418,163910,295336,299944,351839,498574,358517,417900,364792,302681,386520,394864,96213,74356,344629,196358,13040,142715,21158,"MB",1,0,38,-1,-1,-1,-1,2013-07-21,2020-11-14,1994-12-11,7,1980-06-17,407493,118787,7,9,10,1,2020,1,2020
"840",840,840,2308727,443,760,8193509,1633617,4253545,2457527,2276470,115178,355031,146595,1201455,152465,486455,38416,7802682,3484106,299358,43810,348901,284772,130593,475050,55181,486988,96751,208381,275048,498628,418032,76335,294986,339159,80103,163319,82549,292838,127615,411101,190475,260390,432595,"NB",2,1,59,0,0,0,0,2022-09-20,2014-10-22,1986-11-17,0,1987-11-07,337013,31481,10,1,8,1,2014,1,2014
"841",841,841,141821,274,450,3015096,228711,3931852,2782265,105859,499392,53860,486261,74026,233648,274022,468821,3582733,4678922,8443,128812,332627,82851,473873,331996,490888,463076,199058,478572,486391,249859,261861,124530,423396,129168,476337,358783,455930,149004,140273,121245,76158,322223,408020,"BC",2,2,40,0,0,0,0,2021-12-27,2017-11-30,1973-04-06,4,1970-12-19,449955,397761,1,7,9,1,2017,1,2017
"842",842,842,1272489,910,173,5514668,4054348,1531759,523614,3853599,465630,167122,304948,1451137,370664,379279,166899,1549388,2686420,473832,161917,412343,471772,250585,346170,245179,423622,146945,259615,308825,342810,424235,475258,233663,185358,10767,370247,484324,418012,492492,120328,449134,497177,281423,"NU",5,1,55,0,-1,-1,0,2015-02-23,2013-08-31,1982-11-25,0,1998-11-21,87602,303730,7,4,8,0,2013,1,2013
"843",843,843,2205606,742,623,843297,297908,4673584,3978796,1979538,113816,234082,140026,4936087,427386,210720,416403,2120757,2251274,324793,109027,312951,494802,216947,298637,173233,200805,255012,444483,172680,422204,462721,294258,369905,436212,176562,109959,285637,178738,13650,129730,150340,390095,325605,"NS",3,0,38,0,0,-1,-1,2017-07-18,2016-06-12,1979-06-16,3,1980-03-07,448070,454927,10,10,8,0,2016,1,2016
"844",844,844,217588,373,978,7424594,1026094,4849825,4128051,4619837,244779,76124,359066,3329101,460564,79288,302253,994105,3849971,301471,76779,375429,330585,101643,346778,235388,303485,413816,202937,419401,468658,336059,430830,347731,423321,121690,107235,347942,187511,4144,84792,401697,58957,167715,"NS",9,0,30,-1,-1,0,0,2016-11-17,2020-10-14,1974-11-26,1,1978-06-25,435195,194495,3,1,10,0,2020,1,2020
"845",845,845,4183591,986,18,5049606,2392635,4041554,4924727,4146301,55140,419491,65562,1760396,85099,28801,19777,4138842,1071265,26102,438916,460630,295131,425469,40932,107679,91703,434814,249951,366069,453469,455799,362187,260701,356050,162251,90834,273244,398078,405946,366855,467104,482802,16963,"YT",9,0,15,-1,-1,-1,0,2024-02-15,2013-12-28,1981-09-28,1,2000-06-05,73187,145362,2,4,9,1,2013,1,2013
"846",846,846,4021898,102,331,7888539,4291684,3843010,2541037,743362,368332,69192,326543,3729614,374035,42334,419113,1391120,3224312,223781,458347,208194,263763,452487,287267,127002,343212,380100,464796,214129,429198,215779,289598,123364,116616,495935,327628,150797,166050,260232,370685,276223,201239,404239,"NS",9,2,17,0,-1,0,-1,2019-12-22,2016-01-24,1977-03-20,2,1977-06-06,214848,415081,4,5,5,0,2016,1,2016
"847",847,847,4238383,688,640,745126,2173620,4632545,1880261,3538009,8257,233283,133382,486372,179942,129187,95620,955336,202352,108690,95823,461906,458135,495698,392927,52376,78967,482645,347044,252850,39173,128050,364753,146922,407256,212504,3724,135095,471125,220073,328141,87249,444156,361975,"ON",4,1,82,0,0,0,-1,2020-01-27,2014-07-20,1985-06-08,2,1973-02-10,435541,194137,9,3,9,0,2014,1,2014
"848",848,848,898456,811,7,8755240,1121912,2412634,1590225,1219718,246106,382246,339602,3869833,407872,36716,273488,5665685,1829619,333050,122223,169559,358922,95745,314648,356975,54262,425354,271659,410106,237026,83312,181647,483411,93818,483744,364286,381320,314206,58035,5560,478853,258354,377924,"QC",1,1,28,0,0,0,-1,2024-09-12,2018-04-29,1984-02-17,0,1988-08-23,437608,482475,8,6,6,0,2018,1,2018
"849",849,849,3504471,817,526,6117552,4298660,574993,4809021,1843404,235968,485012,356906,2160530,451773,81548,486471,3685102,1985791,480510,334441,336856,175209,236331,244194,108780,3629,285517,197036,96543,167505,320718,225387,97602,305980,316348,19713,315567,111778,495110,129253,359907,397305,329821,"NT",5,2,53,-1,0,-1,0,2014-05-09,2016-02-08,1996-07-21,0,1974-06-26,37516,373916,4,5,9,0,2016,1,2016
"850",850,850,2434651,680,568,9017644,4819874,3705719,4784174,219570,153545,44662,272379,3992289,157192,125851,210045,1741188,4592842,278667,283864,96035,363024,185116,85735,127242,157226,89866,247944,486621,454144,269038,339390,494779,7089,496481,173474,129928,466680,240461,293169,228878,69564,8760,"AB",9,1,37,-1,-1,0,0,2020-12-15,2019-03-06,1982-01-04,1,1985-10-21,113648,224996,1,2,9,0,2019,1,2019
"851",851,851,336199,797,946,5030425,3049699,2388041,3733906,2147893,225097,452328,334013,3385600,379913,28619,427235,5031959,2230777,336611,163681,477756,9930,213319,350844,115346,103969,481595,258647,70319,276283,466451,293828,431580,363925,414170,490065,175794,333112,142939,324135,7444,283684,355710,"SK",5,2,85,-1,0,-1,0,2022-09-29,2012-11-13,1970-07-31,0,1989-02-03,313016,211239,7,6,5,0,2012,1,2012
"852",852,852,3734145,663,358,8238065,4491310,4017533,2552961,693779,275425,23751,45786,1851612,455388,252260,107614,8173694,4771450,463617,403659,457313,392288,184890,240325,6697,77399,42410,85638,313144,170702,134494,268576,193594,262894,41328,166826,424097,352325,80740,303493,449122,340467,170749,"NL",9,0,84,0,0,-1,0,2016-01-19,2016-11-14,1994-10-17,5,1987-11-17,327394,8950,10,1,9,1,2016,1,2016
"853",853,853,2315220,761,674,9172595,4060475,4296974,803788,1804697,431461,158107,158858,2771753,154506,243873,155062,4377789,1636623,29056,479289,271949,183482,168326,305290,346477,138430,336002,3261,188949,157482,408975,128095,72023,77050,162492,448031,146911,7837,479215,61697,382225,174927,270225,"SK",9,2,97,0,0,-1,0,2016-09-02,2021-05-11,1979-02-20,2,1978-07-05,311141,93855,6,3,1,1,2021,1,2021
"854",854,854,4756411,327,816,2902926,4198274,1696188,2580329,2322501,249999,258454,167971,292338,499235,420352,395771,8932031,1825938,347374,118921,208528,98266,178337,418964,174224,371899,341047,103773,54584,10468,280378,227596,171104,226132,371850,228940,225300,413244,13890,114181,390671,78481,325660,"BC",4,1,60,-1,0,-1,0,2021-02-16,2024-05-28,1998-09-08,0,1998-03-21,377766,408733,9,6,7,0,2024,1,2024
"855",855,855,2433542,388,210,3372103,3328969,1329434,3542958,3216001,465954,438125,90826,1001386,354507,106981,499442,7757549,3993120,63315,276763,90018,57576,183357,317012,122524,93030,205276,430640,275119,236269,410687,291712,455931,464713,385903,493011,380881,71758,307889,156443,373630,24130,185192,"YT",9,0,97,-1,-1,0,-1,2018-11-11,2020-04-21,1999-06-18,7,1991-07-18,254121,221331,9,3,7,0,2020,1,2020
"856",856,856,1721995,972,318,6467132,901720,3550743,1282219,3310403,148592,346702,115261,4736206,339248,321744,40931,5168510,1265811,192020,8475,211210,159422,487294,61565,235469,39252,199402,13146,145334,402313,257146,246774,423106,172465,292898,348555,281998,117432,71053,14484,223134,408623,144283,"NB",1,0,56,0,0,0,0,2018-10-14,2014-04-05,1973-02-15,6,1984-06-06,119377,366634,10,4,1,1,2014,1,2014
"857",857,857,3681081,444,886,6640938,4858770,3753785,3476516,2323551,101422,463496,117317,4024398,126982,82286,332234,2156971,4961083,435717,450538,161170,349869,183454,120719,431225,410875,319229,185508,224743,375555,301309,70898,10779,217459,111145,64643,375820,104484,72346,192880,388900,113481,386942,"NL",2,2,75,0,0,-1,0,2014-09-10,2017-01-02,1994-12-02,7,1991-12-25,478634,235505,6,4,1,0,2017,1,2017
"858",858,858,591448,210,792,8925361,3854394,859146,836389,421368,148759,331022,267842,329029,80056,211646,50983,1152827,4572693,372144,378150,467992,95650,272495,119525,224841,432396,232397,138601,494298,129540,320165,490448,95985,456479,484480,434231,494993,148163,302330,79201,372476,228630,429101,"NL",6,2,54,-1,0,0,0,2014-06-07,2020-06-16,1994-01-21,3,1993-04-08,220235,412776,2,3,4,1,2020,1,2020
"859",859,859,3470944,666,457,5469042,3928174,3921190,4793584,482609,184550,201443,106597,976126,418721,304915,262449,7412121,715979,281456,252519,459405,52931,319535,50842,166292,476455,132554,119687,393373,150616,438013,182643,436639,150266,455346,353931,370417,49854,105029,291389,146492,174061,469655,"PE",4,2,22,0,-1,-1,-1,2022-04-08,2020-04-29,1992-09-13,2,1998-08-15,109674,259165,3,8,9,1,2020,1,2020
"860",860,860,1559732,401,809,7129247,1228720,515459,1687122,246123,200686,481811,481492,1515726,281197,128243,411729,6972665,291229,346963,147579,174533,123544,311238,358093,250251,224106,261244,42805,351752,370119,37977,204238,20888,278385,227049,152037,310043,308435,24590,200123,364005,272475,484035,"NB",3,0,84,-1,0,0,0,2014-08-19,2019-12-05,1974-01-28,3,1987-04-27,432602,405709,10,3,3,1,2019,1,2019
"861",861,861,4139788,956,1,5621714,1004004,4116082,1138793,2650468,272709,483601,33734,1322275,423281,90012,380843,181156,4543854,265148,293679,313605,303186,113247,150366,480642,7971,135243,93240,49148,135439,91046,422930,420131,23940,212553,205051,482911,176844,359984,244797,438688,2856,134288,"BC",2,1,30,-1,0,-1,-1,2015-12-30,2024-01-18,1979-02-19,6,1992-03-13,413730,10537,2,1,3,1,2024,1,2024
"862",862,862,4960687,670,320,4284938,4575101,3436344,3344260,2949691,161882,171367,89675,1225099,22113,167870,207951,1847177,592783,418780,349611,266191,311422,38312,457075,214356,74882,373054,356624,241645,302546,487296,89761,491086,389438,31390,483993,301786,130981,210888,354145,484111,152175,82575,"PE",1,1,84,-1,0,-1,0,2022-07-22,2020-06-05,1975-06-18,6,1988-08-17,258762,69730,5,1,9,1,2020,1,2020
"863",863,863,1767531,673,505,5889214,2462404,575011,1471527,3316961,304242,168897,316338,287809,334881,167184,466611,214841,4545267,425170,87113,342093,306958,26214,307525,184128,109313,16872,480219,108926,445413,366972,321126,436695,437138,126430,94948,196676,366457,15280,36775,330749,59768,356896,"NS",9,1,67,0,-1,0,0,2022-07-14,2020-04-10,1996-01-14,7,1981-11-23,291312,346935,1,7,2,1,2020,1,2020
"864",864,864,952284,678,674,3151891,3739752,2739281,3635410,1144699,417801,346644,293130,3765654,85746,93360,474193,305592,743630,226561,204625,190182,278222,292012,465502,143710,421432,393599,459873,133013,401004,257293,486430,183373,406685,329193,363756,150041,499078,186391,282277,39590,298198,23739,"AB",4,0,63,0,0,-1,-1,2018-05-14,2023-03-07,1979-05-02,5,1982-11-10,418421,297247,9,7,7,0,2023,1,2023
"865",865,865,3125853,162,754,8575005,4686746,1477898,1270739,2700358,326536,315257,440057,2171561,43569,285906,93671,9114106,1125048,371571,33245,355299,4840,279486,380933,182595,284550,28877,369222,412627,349198,341376,144194,154449,494847,263196,305798,32431,438284,39468,188711,101771,60697,344523,"MB",4,0,59,0,0,0,-1,2013-05-11,2018-07-04,1997-10-27,5,1978-11-22,254227,420215,8,4,3,0,2018,1,2018
"866",866,866,4840620,938,445,8615249,2641916,1038990,3608584,2157135,293174,366046,98186,4053874,468670,100289,414551,5507206,3424071,4084,116532,258218,498112,369916,272477,419919,193537,260892,195588,407019,406513,360504,449867,342361,6284,175966,148200,118832,494401,289613,223228,478156,266356,410817,"PE",9,2,72,0,-1,0,0,2017-11-10,2024-07-29,1993-12-20,3,1970-09-15,25798,302536,6,8,4,1,2024,1,2024
"867",867,867,3147668,634,605,2576712,1029219,1650666,85300,4714357,154538,384391,458883,1422199,179462,232272,217067,5280741,1297237,77108,371493,321313,123247,310563,246646,242435,205333,459696,312208,449074,17254,105449,13437,290114,373953,196699,206605,419818,405991,338866,349219,367742,75342,149847,"BC",5,2,38,-1,0,0,-1,2012-07-24,2018-10-11,1988-09-08,3,1987-02-26,296362,174279,3,9,7,0,2018,1,2018
"868",868,868,4677426,818,346,5522172,3939345,2417333,4629731,3261245,257011,351949,335522,2995232,433723,464476,460374,7013780,4038271,164758,191837,254332,33147,210353,194606,37031,223128,41659,8409,415171,342442,497811,483519,174660,464798,481832,132366,32562,64068,156818,495302,288293,379851,183977,"MB",6,2,77,0,0,0,-1,2017-11-15,2015-02-05,1995-10-26,1,1980-08-23,407159,285821,9,2,2,0,2015,1,2015
"869",869,869,3911311,609,166,5171945,2887224,3935967,3850247,1265081,109085,104386,484888,2582975,223428,354420,30116,6727078,4570186,440193,102359,297935,193379,284135,289920,234579,205608,220538,364179,348651,357949,1032,371876,147818,458220,70696,219977,117734,395435,344017,498024,253056,399006,35347,"NL",1,2,41,-1,-1,0,0,2023-07-10,2021-05-11,1994-02-01,6,1980-10-25,132355,330476,8,4,4,1,2021,1,2021
"870",870,870,2936456,370,946,6525335,4857202,1959722,3293008,226631,207616,393202,259515,4645516,416513,199064,390502,5489736,3017355,112740,326804,11787,373036,414025,419271,132493,422137,141977,47053,483618,65474,131366,65417,36444,464007,404402,358559,325483,496948,293021,492235,427580,162940,125858,"NT",3,0,50,-1,0,-1,-1,2021-05-15,2020-10-07,1993-10-04,5,1976-10-11,53522,262051,2,2,8,1,2020,1,2020
"871",871,871,3055004,472,483,4349744,609423,999109,458604,3337912,266624,86953,16606,1030532,257388,224740,94688,7289558,2173705,337723,423959,17007,360669,77297,240051,497947,188910,54701,11271,328218,96290,99362,85553,325707,280248,356243,437145,184239,401135,245489,133028,497993,212349,454467,"SK",6,1,51,-1,-1,0,-1,2018-12-07,2022-01-16,1979-08-19,1,1997-03-05,157024,74218,4,2,10,0,2022,1,2022
"872",872,872,1338159,760,145,1067378,2774412,3770651,4583545,2742751,3288,99302,75363,411189,184317,341626,238199,6014620,706161,448871,34821,204702,361476,183691,498617,131798,437258,321743,446347,221457,81729,138047,1068,34233,8235,333589,294705,487328,442883,256013,105951,480858,465361,239935,"NB",5,0,75,-1,-1,0,-1,2020-01-31,2023-01-10,1991-02-27,3,1985-11-08,118393,1426,9,1,4,1,2023,1,2023
"873",873,873,4739774,502,866,5034018,3981959,647267,2724465,2822074,115698,234594,367792,66308,493916,376324,58836,3486890,1646226,370175,320130,229950,76648,367668,141918,121297,78432,391970,447118,419467,235087,362947,195833,355828,214594,201089,411097,331401,305617,100082,43878,295306,35159,424990,"YT",1,0,97,0,0,-1,-1,2022-12-24,2017-09-20,1997-01-05,0,2000-02-12,172739,255719,5,1,4,1,2017,1,2017
"874",874,874,527326,162,258,6849102,1616266,4562748,693633,287089,467135,476642,426733,670849,88021,150654,431472,7439620,727310,485327,218183,320046,61722,243923,241732,452548,229772,148484,338351,487419,288519,360292,242703,448479,345965,120397,117271,162498,175155,84657,71835,182561,325503,134554,"NS",9,2,95,-1,-1,0,0,2012-01-12,2017-05-26,1983-03-11,6,1982-04-10,219922,93613,3,1,6,0,2017,1,2017
"875",875,875,3287224,469,934,606003,202483,3515443,4218534,3055631,91381,150479,118345,979979,280561,447669,385385,4827422,2050644,271092,482472,156178,124945,433436,418678,37065,89721,395200,121151,343850,358174,121989,446906,43206,141227,457914,384706,200721,305532,428137,128272,223259,155015,20501,"NL",9,0,50,0,-1,0,-1,2020-07-02,2019-07-17,1977-02-24,6,1997-02-17,441882,9795,4,6,5,0,2019,1,2019
"876",876,876,3805580,938,870,6277672,2622177,3951055,1244074,3484757,216821,308230,149389,2245273,259597,425752,253104,1913372,4909024,228466,175639,399300,279941,325018,144863,157465,470205,277704,485794,410977,125924,117979,37105,133883,148979,399628,115442,448776,171172,239994,371840,288944,245548,360427,"NL",2,1,92,0,0,-1,0,2014-06-11,2024-07-08,1995-02-19,3,1995-10-05,365746,392351,6,4,6,1,2024,1,2024
"877",877,877,2188428,843,96,3166174,409089,1153212,4011887,4230123,257812,351676,422225,588927,157940,197957,24888,3969123,4150789,402570,139751,50842,381792,416635,263935,435262,76543,140638,428761,152701,365450,369939,358038,2774,456565,273933,188181,9724,366754,440579,328013,429755,234373,186483,"NU",2,0,19,0,-1,-1,0,2021-02-11,2017-07-18,1970-01-20,2,1976-02-06,344453,409459,3,4,1,1,2017,1,2017
"878",878,878,4618061,414,782,3387081,2522814,3604247,3930503,3142548,425626,82716,334187,4166189,124735,244600,177447,6089061,4808386,272142,335838,166201,115185,65733,213041,359499,353985,472819,113278,254562,154835,71721,404099,110981,44700,12719,49821,41271,313778,51202,160387,472514,477152,490436,"MB",3,1,38,-1,-1,0,0,2017-05-13,2016-03-03,1988-08-05,7,1979-06-21,323448,457969,7,6,7,1,2016,1,2016
"879",879,879,645868,904,763,5837060,2632470,4479632,4734216,4606398,459932,349831,22377,4819059,93984,31599,300280,293624,4217517,26417,139022,468254,344660,220965,265766,107599,93537,137909,308875,110123,151144,393756,119937,16923,45710,166670,403681,327583,385942,465888,115600,457788,46819,457512,"PE",4,0,76,0,0,0,0,2014-06-08,2022-04-27,1978-05-12,6,1976-09-20,381940,289334,5,10,7,1,2022,1,2022
"880",880,880,3126566,477,897,5496818,550595,2675977,880391,1104063,434318,244359,382207,3533231,33628,95496,352493,4900430,1000091,121869,376580,14257,25904,448675,181881,207739,277581,323515,96939,430622,339142,331155,254593,204761,392811,239409,24725,16011,104074,455545,432498,371017,84237,211770,"YT",3,1,44,-1,-1,0,0,2020-09-06,2022-08-20,1991-12-22,5,1998-06-19,393715,463200,3,9,5,1,2022,1,2022
"881",881,881,159275,738,250,6851990,3683273,2623907,712417,2142532,424171,435427,61653,4027270,19279,433412,342175,3932463,345017,427935,423858,152547,279803,499925,290100,57059,407313,143198,147581,471287,290666,488238,397886,59395,32098,122898,245635,120845,463699,481277,366754,439006,214786,348559,"YT",4,0,57,0,0,0,0,2022-02-28,2018-11-10,2000-12-15,0,1993-09-14,437124,241182,5,7,9,0,2018,1,2018
"882",882,882,452257,444,697,2902557,3099168,2756958,475579,2003724,489859,229682,55341,4903816,48863,432505,130447,7112054,2425597,151835,292425,255884,48964,359610,299104,496095,103539,294083,91456,66846,495808,361817,455082,499350,374195,491420,434046,31312,16262,106698,104289,13872,93696,375489,"SK",1,2,17,-1,0,-1,-1,2024-05-17,2017-07-11,1983-03-21,4,1983-04-23,31297,106159,2,2,9,1,2017,1,2017
"883",883,883,2677584,695,447,7685012,1942090,1368934,2049318,676293,118044,430910,264323,1094128,366162,127033,423143,8946404,1282293,307287,441439,338303,189120,122347,282669,347590,284106,298053,473470,282204,448055,94966,74217,203390,134201,363863,217636,231473,409549,181314,16648,139331,91738,455717,"AB",4,0,65,0,0,0,0,2020-01-21,2023-06-23,2000-08-03,5,1985-02-02,14845,109984,4,4,4,0,2023,1,2023
"884",884,884,729367,885,445,2262477,4200184,514790,1846423,3922372,289261,11535,453452,620868,240470,232444,389060,9038310,4061640,231388,160405,396830,232852,167301,483122,32045,44492,481075,472636,462141,321772,292502,443105,93211,216985,144473,249353,223368,80970,472132,490274,439402,236581,397249,"NT",9,2,35,-1,0,0,0,2017-08-30,2022-11-07,1990-03-24,3,1992-09-17,454569,215048,3,8,6,0,2022,1,2022
"885",885,885,543831,334,612,3512328,662699,4927341,1620029,4855259,363123,311242,129633,912969,240697,158850,168902,1441135,3079645,238813,182276,143946,329397,450400,26378,387748,52020,312523,198194,366203,387012,396103,239893,344054,150151,91201,105932,421327,228843,163701,350175,359614,118108,489960,"NL",9,2,60,-1,0,0,-1,2014-11-14,2012-07-15,1999-03-06,4,1973-10-10,187134,347961,6,5,7,0,2012,1,2012
"886",886,886,4694030,132,954,3063124,3061622,1281414,1539692,3386428,486782,51956,112752,4214241,273714,381220,194232,7863501,2056873,170502,120724,69066,243577,61755,96807,223915,461370,249801,8569,63392,274438,97396,266897,31187,332011,393222,335924,129361,159990,79805,69344,170230,176591,464174,"QC",2,1,98,-1,-1,0,-1,2016-03-07,2018-05-12,1987-08-05,4,1988-05-24,4339,54662,2,4,4,0,2018,1,2018
"887",887,887,3322583,761,788,5092717,2008293,1189934,2641985,1825598,30588,468871,490649,3233763,146742,10229,385266,2634337,1615496,110573,159741,80984,396702,70608,32854,343864,360899,211299,476533,318274,342656,385641,6857,263536,77954,163078,478286,82550,433443,76758,231554,363553,103610,49284,"QC",9,0,16,0,-1,0,0,2018-12-08,2022-10-01,1983-03-14,3,1986-09-28,178365,392278,4,9,4,1,2022,1,2022
"888",888,888,4812789,26,845,2604970,3018602,689448,2835541,4372027,440429,276026,142860,4651311,274711,395977,483446,7083175,2194745,77280,92564,298066,438681,112200,193163,56332,23183,169144,415436,44503,299832,317578,95839,197239,185782,161191,199273,27104,175522,400700,426555,485103,150485,268013,"NS",9,2,17,0,-1,-1,0,2019-09-22,2014-12-03,1999-06-05,6,1988-11-20,371463,426842,5,1,9,0,2014,1,2014
